gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
PDE8B,110.74045967717927,1.1011470865867319,0.25562407458109543,1.5786874567571903e-6,1.6500059793753463e-5,phosphodiesterase 8B [Source:HGNC Symbol;Acc:HGNC:8794]
B3GLCT,1725.911863712181,1.1001173720676072,0.3023366384858912,2.7397272808303883e-5,1.9842346342919222e-4,beta 3-glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:20207]
TM6SF1,1659.7405005331755,1.0999188166349385,0.2657826802253435,3.86035032160664e-6,3.579625646219405e-5,transmembrane 6 superfamily member 1 [Source:HGNC Symbol;Acc:HGNC:11860]
CDC42EP3,1758.0056712926983,1.0985878074848046,0.306547774565565,3.454180742791251e-5,2.4324063784746894e-4,CDC42 effector protein 3 [Source:HGNC Symbol;Acc:HGNC:16943]
TEX261,910.8067533463895,1.0961427254982552,0.20318172602034362,6.743345071656822e-9,1.3555297004374477e-7,testis expressed 261 [Source:HGNC Symbol;Acc:HGNC:30712]
BLVRA,105.78194824497913,1.0957874044838487,0.23895902210366224,5.870537976558728e-7,7.110282725840358e-6,biliverdin reductase A [Source:HGNC Symbol;Acc:HGNC:1062]
C16orf46,41.43600790237979,1.0945537284356972,0.25556411955805775,2.459326770330427e-6,2.432257388643343e-5,chromosome 16 open reading frame 46 [Source:HGNC Symbol;Acc:HGNC:26525]
SLC20A1,1501.3047053324894,1.0942765976108488,0.31846733397823845,5.3407494877213555e-5,3.5213098584856785e-4,solute carrier family 20 member 1 [Source:HGNC Symbol;Acc:HGNC:10946]
STIMATE,291.9894663956258,1.0924467914047165,0.1910113555070398,1.2217965987627994e-9,3.144258756303284e-8,STIM activating enhancer [Source:HGNC Symbol;Acc:HGNC:30526]
PCMT1,423.1027378729165,1.090999972445557,0.197175374658516,3.912199007547617e-9,8.397462721571191e-8,protein-L-isoaspartate (D-aspartate) O-methyltransferase [Source:HGNC Symbol;Acc:HGNC:8728]
FLVCR2,310.0157320112093,1.0909594577523416,0.3038953603419604,3.2703123696045596e-5,2.3141752549503327e-4,FLVCR heme transporter 2 [Source:HGNC Symbol;Acc:HGNC:20105]
PTPRE,2911.211240078237,1.0888486681680574,0.23894406615351454,5.219320109325664e-7,6.381554787678669e-6,protein tyrosine phosphatase receptor type E [Source:HGNC Symbol;Acc:HGNC:9669]
GRIP1,47.326500405808076,1.0880285934137823,0.34846194430837873,1.655250225884436e-4,9.184301277274532e-4,glutamate receptor interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:18708]
EPS8,125.33075150098358,1.087946641954448,0.277824434313827,9.01333540920062e-6,7.494517268869755e-5,epidermal growth factor receptor pathway substrate 8 [Source:HGNC Symbol;Acc:HGNC:3420]
ZC3HAV1,11946.048696299404,1.0879012431120787,0.2906969321384543,1.2853326413825364e-5,1.0281774082998605e-4,"zinc finger CCCH-type containing, antiviral 1 [Source:HGNC Symbol;Acc:HGNC:23721]"
SSH2,18099.622752528754,1.0876151696530076,0.24986239202720395,1.1950873248663785e-6,1.289781860570409e-5,slingshot protein phosphatase 2 [Source:HGNC Symbol;Acc:HGNC:30580]
STX3,6473.916740734103,1.085718205829423,0.305558803639461,3.53238083205259e-5,2.4769404854399013e-4,syntaxin 3 [Source:HGNC Symbol;Acc:HGNC:11438]
PRSS16,89.32417903644888,1.085649110489932,0.2562164121231585,2.8409289420443802e-6,2.7618115109025924e-5,serine protease 16 [Source:HGNC Symbol;Acc:HGNC:9480]
IRAK2,378.81077126864403,1.0843873444994137,0.25333062601339545,1.655915539813028e-6,1.716790431303471e-5,interleukin 1 receptor associated kinase 2 [Source:HGNC Symbol;Acc:HGNC:6113]
HINT3,279.8046908038641,1.0835198645918132,0.21965726479211345,1.041921192260161e-7,1.5345500050174746e-6,histidine triad nucleotide binding protein 3 [Source:HGNC Symbol;Acc:HGNC:18468]
NSMCE1,145.947726598447,1.083147462068077,0.2542773789768707,2.5175959017543774e-6,2.477203234060695e-5,"NSE1 homolog, SMC5-SMC6 complex component [Source:HGNC Symbol;Acc:HGNC:29897]"
HDAC4,1237.7008557673428,1.0831054470359964,0.24426488247750303,9.825945836894298e-7,1.0857248636362422e-5,histone deacetylase 4 [Source:HGNC Symbol;Acc:HGNC:14063]
ATP13A1,1576.1360593077052,1.0820980756469742,0.27889883324123005,8.715639621417827e-6,7.28356011909546e-5,ATPase 13A1 [Source:HGNC Symbol;Acc:HGNC:24215]
ST8SIA4,3281.2032142775934,1.082079874142805,0.1716943250732638,3.315227395457116e-11,1.235588448255416e-9,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:10871]"
SGMS2,147.587208196372,1.0820404988485175,0.22348999606941092,1.9201628661374495e-7,2.606160161756344e-6,sphingomyelin synthase 2 [Source:HGNC Symbol;Acc:HGNC:28395]
BST1,149.03427774729465,1.0819126753385855,0.30027423523990365,3.8175961691428734e-5,2.64810037082795e-4,bone marrow stromal cell antigen 1 [Source:HGNC Symbol;Acc:HGNC:1118]
IRAK4,142.8881719894702,1.0806786712483372,0.17559960425143906,1.0344120648837395e-10,3.358507071167346e-9,interleukin 1 receptor associated kinase 4 [Source:HGNC Symbol;Acc:HGNC:17967]
LYSMD2,121.13578829159194,1.0790099293061968,0.3536583949504446,1.8046083791891924e-4,9.843395634438555e-4,LysM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28571]
LTF,379.9702347943009,1.078988901511018,0.4838665687036638,0.0016752234793599914,0.006496324974660977,lactotransferrin [Source:HGNC Symbol;Acc:HGNC:6720]
TLE3,1805.2606536763753,1.0777155472823097,0.19098652429062998,1.802546672018455e-9,4.359913735979792e-8,"TLE family member 3, transcriptional corepressor [Source:HGNC Symbol;Acc:HGNC:11839]"
MRPL17,202.1825168549858,1.077529796407074,0.1961062167151971,4.581374530360916e-9,9.602660430635331e-8,mitochondrial ribosomal protein L17 [Source:HGNC Symbol;Acc:HGNC:14053]
HOOK3,1995.4815175656017,1.0762454590730837,0.2625687326873071,3.526695952085401e-6,3.3180140244011266e-5,hook microtubule tethering protein 3 [Source:HGNC Symbol;Acc:HGNC:23576]
NBN,3276.512817097499,1.0761131052377761,0.28285181160461287,1.2129179384819282e-5,9.763147100655577e-5,nibrin [Source:HGNC Symbol;Acc:HGNC:7652]
SLC2A5,47.02775186572148,1.0759970791285325,0.3315161531992266,1.2789619301706217e-4,7.423358904660829e-4,solute carrier family 2 member 5 [Source:HGNC Symbol;Acc:HGNC:11010]
TGM2,72.48377817262265,1.07577569012107,0.3210033724008197,8.523673059835633e-5,5.244049598543249e-4,transglutaminase 2 [Source:HGNC Symbol;Acc:HGNC:11778]
MOSPD2,560.9931504383136,1.0756992925858444,0.23038293681763275,3.6086064733100743e-7,4.581309707791574e-6,motile sperm domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28381]
RIPK2,337.2573472198229,1.0750484691516138,0.3186858765049115,5.694469330224165e-5,3.710207645116824e-4,receptor interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:10020]
CETP,30.37535715228678,1.0746796692358882,0.336662960252103,1.493152643340325e-4,8.434274994618765e-4,cholesteryl ester transfer protein [Source:HGNC Symbol;Acc:HGNC:1869]
MPEG1,5944.8812468318665,1.0745121662847237,0.2867800752889419,1.5657654255350335e-5,1.2232272506031256e-4,macrophage expressed 1 [Source:HGNC Symbol;Acc:HGNC:29619]
JPH2,22.143306895868847,1.0735110048010288,0.3104887383977655,7.5860428350977e-5,4.7478305886402503e-4,junctophilin 2 [Source:HGNC Symbol;Acc:HGNC:14202]
RNF170,81.2727022998351,1.0715034225556392,0.27738101537032234,1.1312967904375797e-5,9.195554767154268e-5,ring finger protein 170 [Source:HGNC Symbol;Acc:HGNC:25358]
TMTC1,50.81755517481883,1.0702049655302472,0.2170094670777512,1.1993709537493267e-7,1.739913482466639e-6,transmembrane O-mannosyltransferase targeting cadherins 1 [Source:HGNC Symbol;Acc:HGNC:24099]
LRRK1,630.277720600741,1.0696429898259445,0.20300508084282012,2.1319727505809064e-8,3.795959470350735e-7,leucine rich repeat kinase 1 [Source:HGNC Symbol;Acc:HGNC:18608]
PRELID1,767.4029498581284,1.0693930439539028,0.2176279704603313,1.3517985891844244e-7,1.9201835106907676e-6,PRELI domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30255]
CCDC134,62.407158362399464,1.0684826082979595,0.276189155570197,1.3280945179328903e-5,1.0551023685647794e-4,coiled-coil domain containing 134 [Source:HGNC Symbol;Acc:HGNC:26185]
AZI2,519.4982568335322,1.0680929772868089,0.1998445601121694,9.699681867193506e-9,1.834078507710276e-7,5-azacytidine induced 2 [Source:HGNC Symbol;Acc:HGNC:24002]
LOXHD1,153.3721359102244,1.0678202628812032,0.19833806758824976,7.755814603209554e-9,1.526275841524651e-7,lipoxygenase homology PLAT domains 1 [Source:HGNC Symbol;Acc:HGNC:26521]
HNRNPH2,1077.1864729645279,1.067593987396583,0.18507192367932015,1.0326360653640503e-9,2.7141234996904095e-8,heterogeneous nuclear ribonucleoprotein H2 [Source:HGNC Symbol;Acc:HGNC:5042]
CYP7A1,20.677770367793627,1.0673038112512936,0.35608608084999127,3.065415770212055e-4,0.0015374830892482877,cytochrome P450 family 7 subfamily A member 1 [Source:VGNC Symbol;Acc:VGNC:83093]
OMG,35.919708634176295,1.0663116654010336,0.24209416195563083,1.6815948583135802e-6,1.7418557643174897e-5,oligodendrocyte myelin glycoprotein [Source:HGNC Symbol;Acc:HGNC:8135]
MTCH2,743.165282543099,1.0644034545606211,0.25561651010832276,4.1116336304132165e-6,3.794422405264298e-5,mitochondrial carrier 2 [Source:HGNC Symbol;Acc:HGNC:17587]
CD63,826.0402958861096,1.0624555328139365,0.18963069735899693,2.738082822479225e-9,6.103291922183981e-8,CD63 molecule [Source:HGNC Symbol;Acc:HGNC:1692]
RAB10,2700.8788209689255,1.062425468333855,0.20054302769162,2.157247663085551e-8,3.835070193684758e-7,"RAB10, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9759]"
SCIMP,463.8456986707714,1.061079279082639,0.40932321527792087,6.349151969138949e-4,0.0028590917045178536,SLP adaptor and CSK interacting membrane protein [Source:HGNC Symbol;Acc:HGNC:33504]
BAZ1A,3416.3801002399846,1.0607471520141891,0.22600170324708221,2.6118924794643543e-7,3.420841325363992e-6,bromodomain adjacent to zinc finger domain 1A [Source:HGNC Symbol;Acc:HGNC:960]
IFI30,5352.815827717426,1.059264724437449,0.21210363570793936,5.981771907295663e-8,9.48491356736854e-7,IFI30 lysosomal thiol reductase [Source:HGNC Symbol;Acc:HGNC:5398]
OCEL1,94.54678969689853,1.05839510115046,0.2948382283815282,3.256803522946964e-5,2.307433351740725e-4,occludin/ELL domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26221]
STX12,512.1248449077907,1.0575570036819844,0.1893902487666205,3.0332098330166727e-9,6.658699843654594e-8,syntaxin 12 [Source:HGNC Symbol;Acc:HGNC:11430]
GNS,2392.4765016470787,1.0564855340370032,0.16080908205767014,6.817673974816865e-12,3.0277264000805473e-10,glucosamine (N-acetyl)-6-sulfatase [Source:HGNC Symbol;Acc:HGNC:4422]
HYAL2,97.13265368248926,1.0560383171946932,0.3165133410568804,9.716763346446076e-5,5.869046584088404e-4,hyaluronidase 2 [Source:HGNC Symbol;Acc:HGNC:5321]
ATOSB,784.8982081004186,1.0560216856773197,0.23714850564993764,1.122309465166808e-6,1.2237713086310887e-5,family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]
RAB3IP,160.98810833579861,1.05456879059156,0.1828143098318158,1.3879303475800528e-9,3.504902104313811e-8,RAB3A interacting protein [Source:HGNC Symbol;Acc:HGNC:16508]
ARL8B,1491.6502399583076,1.0540321613357433,0.1753394624270028,2.5820263415389696e-10,7.519665156979446e-9,ADP ribosylation factor like GTPase 8B [Source:HGNC Symbol;Acc:HGNC:25564]
ANXA4,331.0967594309759,1.0539488749822807,0.15651442848073727,2.172385947140607e-12,1.0900487235197739e-10,annexin A4 [Source:HGNC Symbol;Acc:HGNC:542]
SCARB2,1389.1782016799968,1.0534793424368518,0.19707818840989483,9.008154489097427e-9,1.7229953578073974e-7,scavenger receptor class B member 2 [Source:HGNC Symbol;Acc:HGNC:1665]
IGSF6,3111.3654792308394,1.0518342420815083,0.25819074040586854,4.430538485010258e-6,4.0628458528286315e-5,immunoglobulin superfamily member 6 [Source:HGNC Symbol;Acc:HGNC:5953]
QPCT,1434.0718835060513,1.0517480340874292,0.5262773794950935,0.003070800073408467,0.010815449301390927,glutaminyl-peptide cyclotransferase [Source:HGNC Symbol;Acc:HGNC:9753]
EGFLAM,23.72476978919295,1.0490671723295915,0.356139442206564,3.483446512508164e-4,0.0017146901339597936,"EGF like, fibronectin type III and laminin G domains [Source:HGNC Symbol;Acc:HGNC:26810]"
RNASEL,496.65018819781204,1.0485255452889704,0.2532318807421653,3.799561260479805e-6,3.528903411075434e-5,ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]
TNFRSF1B,6808.097402967903,1.048060373812355,0.1711352835207816,1.1113383422144208e-10,3.548682442598366e-9,TNF receptor superfamily member 1B [Source:HGNC Symbol;Acc:HGNC:11917]
SLC44A3,34.75156754296637,1.0473961696245915,0.2931964392712682,5.151740368118572e-5,3.421058867841404e-4,solute carrier family 44 member 3 [Source:HGNC Symbol;Acc:HGNC:28689]
SLCO4C1,1242.950161093986,1.0462866355859708,0.44932770364895247,0.0014042493105832373,0.005578017052422997,solute carrier organic anion transporter family member 4C1 [Source:HGNC Symbol;Acc:HGNC:23612]
CAPZA2,2592.263939214891,1.045634351042825,0.17429407835163266,2.9618221109100493e-10,8.561216979440993e-9,capping actin protein of muscle Z-line subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:1490]
CYFIP1,498.99032880991285,1.0414595952441672,0.20678672542052198,4.422990877072691e-8,7.230872673645918e-7,cytoplasmic FMR1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:13759]
GLIS2,37.6363517488961,1.0402469570098645,0.38532502472935176,6.596449573010433e-4,0.0029524533718943936,GLIS family zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:29450]
NLRP12,6969.560281846024,1.0401650176622954,0.31685352415587176,9.676116853531491e-5,5.856703417717155e-4,NLR family pyrin domain containing 12 [Source:HGNC Symbol;Acc:HGNC:22938]
CYRIB,3839.822820964876,1.0399968722036073,0.22705534592363877,3.873145073396925e-7,4.879741798450408e-6,CYFIP related Rac1 interactor B [Source:HGNC Symbol;Acc:HGNC:25216]
ABL2,230.9280792717088,1.0372448257009332,0.18044014413082884,1.1595946194759025e-9,3.0001922398091934e-8,"ABL proto-oncogene 2, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:77]"
SLC26A11,76.2802098274286,1.0371454381837735,0.223322082513014,4.919414643716423e-7,6.05317782752835e-6,solute carrier family 26 member 11 [Source:HGNC Symbol;Acc:HGNC:14471]
MICU2,477.0857428882889,1.035229127413254,0.20217489514941403,3.655224601762548e-8,6.13352526013956e-7,mitochondrial calcium uptake 2 [Source:HGNC Symbol;Acc:HGNC:31830]
NDUFB3,119.38801951932132,1.034616681141936,0.24766299268861686,3.6001170958766434e-6,3.376206690319971e-5,NADH:ubiquinone oxidoreductase subunit B3 [Source:HGNC Symbol;Acc:HGNC:7698]
GRAMD1A,1291.9629271790527,1.0330749877089282,0.2858740290405985,3.9418252995241884e-5,2.718006962925929e-4,GRAM domain containing 1A [Source:HGNC Symbol;Acc:HGNC:29305]
STAT5A,1960.3616663167156,1.0329390731247672,0.1776370522920667,7.905307501791085e-10,2.1064464196151832e-8,signal transducer and activator of transcription 5A [Source:HGNC Symbol;Acc:HGNC:11366]
TFE3,1755.210774013624,1.032757600742075,0.2268919690464441,6.660964911657488e-7,7.918691722156096e-6,transcription factor binding to IGHM enhancer 3 [Source:HGNC Symbol;Acc:HGNC:11752]
NOTCH1,3285.4037287515725,1.032086586633343,0.2347194106106965,1.292713637520352e-6,1.3784584887303035e-5,notch receptor 1 [Source:HGNC Symbol;Acc:HGNC:7881]
TCIRG1,1602.903963419901,1.031952938488168,0.20546386339330047,6.247953861978579e-8,9.86648953871849e-7,"T cell immune regulator 1, ATPase H+ transporting V0 subunit a3 [Source:HGNC Symbol;Acc:HGNC:11647]"
ADAM9,429.79981063916756,1.0306657368313419,0.25708755477400197,7.838772635411437e-6,6.617568362494826e-5,ADAM metallopeptidase domain 9 [Source:HGNC Symbol;Acc:HGNC:216]
PSMC6,327.2203862828963,1.0301198860497225,0.21750309764764295,2.987134713411661e-7,3.864272149905643e-6,"proteasome 26S subunit, ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9553]"
L3MBTL3,866.1381784210619,1.0298354311481017,0.2383142780606314,2.0092484927982183e-6,2.032216342061444e-5,L3MBTL histone methyl-lysine binding protein 3 [Source:HGNC Symbol;Acc:HGNC:23035]
PEF1,763.6528568375005,1.0298075579710217,0.29032175569143626,4.837512709874047e-5,3.244884827554982e-4,penta-EF-hand domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30009]
RARA,4662.766121515701,1.02704687891949,0.2301421703696114,9.601757652703954e-7,1.066034223682869e-5,retinoic acid receptor alpha [Source:HGNC Symbol;Acc:HGNC:9864]
CYREN,1125.6813227131586,1.0260654934021196,0.2511310260136933,4.482898301490622e-6,4.1043660515464304e-5,cell cycle regulator of NHEJ [Source:HGNC Symbol;Acc:HGNC:22432]
GCLM,312.6526399085943,1.0255378054640578,0.22812745717374885,9.580850322389847e-7,1.0647328483875429e-5,glutamate-cysteine ligase modifier subunit [Source:HGNC Symbol;Acc:HGNC:4312]
IRF2,2910.1194439844003,1.0238684644647507,0.22575694766444157,6.392113634530366e-7,7.65402780349602e-6,interferon regulatory factor 2 [Source:HGNC Symbol;Acc:HGNC:6117]
STAT5B,3047.396896186324,1.0220015878366415,0.2993318457027865,7.140737870665865e-5,4.503171526598914e-4,signal transducer and activator of transcription 5B [Source:HGNC Symbol;Acc:HGNC:11367]
LRRFIP2,594.5828122415119,1.0218938295707576,0.20591512284323885,8.558097232621828e-8,1.2899467493279534e-6,LRR binding FLII interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6703]
IFI16,29316.15486074732,1.0196198307821476,0.33650709874544643,2.0461890960889008e-4,0.0010944798252314927,interferon gamma inducible protein 16 [Source:HGNC Symbol;Acc:HGNC:5395]
FBXO11,2424.323919524936,1.0186103997376796,0.21532732707703575,3.1813946644785976e-7,4.088197955207475e-6,F-box protein 11 [Source:HGNC Symbol;Acc:HGNC:13590]
RNF114,1859.6954822131347,1.017043484162898,0.27989428885696993,2.535739920241894e-5,1.8661435819380186e-4,ring finger protein 114 [Source:HGNC Symbol;Acc:HGNC:13094]
ACTR3,7840.443626534184,1.0162005684782869,0.23918902852333668,2.883757747520116e-6,2.7947856230355906e-5,actin related protein 3 [Source:HGNC Symbol;Acc:HGNC:170]
NABP1,6821.25290370035,1.0157452662486184,0.2715760848426915,2.1807599564131903e-5,1.6316472857450553e-4,nucleic acid binding protein 1 [Source:HGNC Symbol;Acc:HGNC:26232]
EPB41L3,388.47545080612775,1.0152798029912127,0.2318058486916144,1.4094502678847398e-6,1.4919578132467596e-5,erythrocyte membrane protein band 4.1 like 3 [Source:HGNC Symbol;Acc:HGNC:3380]
TRANK1,10693.681829755422,1.0137193603555559,0.40570364328196423,8.160662862526342e-4,0.003537406254283576,tetratricopeptide repeat and ankyrin repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:29011]
RHOU,165.54993699769537,1.0134249223275198,0.3260977153939215,1.8042750252600406e-4,9.843395634438555e-4,ras homolog family member U [Source:HGNC Symbol;Acc:HGNC:17794]
TNS3,205.21834124272064,1.0119650287881805,0.3492786252029435,3.5643763369366956e-4,0.0017491399712715175,tensin 3 [Source:HGNC Symbol;Acc:HGNC:21616]
CTH,29.61239983457401,1.0115529368365614,0.29113550820584255,8.135405320848348e-5,5.044362161406991e-4,cystathionine gamma-lyase [Source:HGNC Symbol;Acc:HGNC:2501]
GALK1,73.42461885538636,1.010389658335937,0.29501077004143944,7.267320299111987e-5,4.5656102757185384e-4,galactokinase 1 [Source:HGNC Symbol;Acc:HGNC:4118]
TAPBP,2945.105323328563,1.0099291061797784,0.19853229155864335,4.5186449042312094e-8,7.370086391275777e-7,TAP binding protein [Source:HGNC Symbol;Acc:HGNC:11566]
SUSD6,6039.406362442042,1.0090850036925094,0.2206557068472249,5.151806024162683e-7,6.312323850535905e-6,sushi domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19956]
ARAP2,1668.2851599104806,1.0051429788650448,0.27166416107685754,2.7404750564680456e-5,1.9842346342919222e-4,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:HGNC:16924]"
SRSF11,3978.282816747624,1.004039006529644,0.19532804144741833,3.328510362981693e-8,5.632228265302308e-7,serine and arginine rich splicing factor 11 [Source:HGNC Symbol;Acc:HGNC:10782]
DAB2,28.866387514694388,1.0038388529099698,0.3716789763430531,8.861301874621187e-4,0.0037928858947095336,DAB adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:2662]
