gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
MFSD14A,854.6479744038282,1.1038733976553248,0.17729412749838167,7.281713280529821e-11,2.0095794913005037e-9,major facilitator superfamily domain containing 14A [Source:HGNC Symbol;Acc:HGNC:23363]
TBC1D15,557.1876219736433,1.103695717534518,0.24724139008305357,9.608760083305938e-7,9.997768233895792e-6,TBC1 domain family member 15 [Source:HGNC Symbol;Acc:HGNC:25694]
CTSB,4985.645018219651,1.1031668868604658,0.19604990205362585,2.5054808956446197e-9,4.919225300484702e-8,cathepsin B [Source:HGNC Symbol;Acc:HGNC:2527]
TEX261,910.8067533463895,1.103031911509794,0.20214225627407797,6.013012794643034e-9,1.0657007844450673e-7,testis expressed 261 [Source:HGNC Symbol;Acc:HGNC:30712]
HNRNPH2,1077.1864729645279,1.0986153405872998,0.1852130904041165,4.1826427771226017e-10,9.91431747027159e-9,heterogeneous nuclear ribonucleoprotein H2 [Source:HGNC Symbol;Acc:HGNC:5042]
EGFLAM,23.72476978919295,1.098176419541872,0.36171780228124983,2.904338661764031e-4,0.0014995184600671216,"EGF like, fibronectin type III and laminin G domains [Source:HGNC Symbol;Acc:HGNC:26810]"
TREML2,1041.1210767950884,1.0981178927920716,0.2908645966110327,1.5523038991895755e-5,1.2019208079830574e-4,triggering receptor expressed on myeloid cells like 2 [Source:HGNC Symbol;Acc:HGNC:21092]
LRRFIP2,594.5828122415119,1.0976003144812503,0.2056701844850773,1.27098218762338e-8,2.052220603295435e-7,LRR binding FLII interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6703]
HDAC4,1237.7008557673428,1.0971826263958853,0.243296615197969,8.020339668284386e-7,8.474362542851807e-6,histone deacetylase 4 [Source:HGNC Symbol;Acc:HGNC:14063]
BRWD3,1773.7023004268517,1.0969848709355188,0.23029953582229815,2.2052937779712846e-7,2.666591954993288e-6,bromodomain and WD repeat domain containing 3 [Source:HGNC Symbol;Acc:HGNC:17342]
CCR5,269.44358398046984,1.0962270160279322,0.3874705460786221,3.347323380769123e-4,0.0016935323136837584,C-C motif chemokine receptor 5 [Source:HGNC Symbol;Acc:HGNC:1606]
IRAK4,142.8881719894702,1.0960874529104565,0.1781000634279049,1.1891695225586766e-10,3.139786773571212e-9,interleukin 1 receptor associated kinase 4 [Source:HGNC Symbol;Acc:HGNC:17967]
ATP2B4,5975.114827883793,1.0954421373367944,0.2794490030264842,9.345031514036204e-6,7.622678415143817e-5,ATPase plasma membrane Ca2+ transporting 4 [Source:HGNC Symbol;Acc:HGNC:817]
PRKAB1,2128.306323217243,1.0944043596084014,0.2619583535891995,3.15144427154716e-6,2.8694729419876774e-5,protein kinase AMP-activated non-catalytic subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9378]
LCP2,4266.241862024541,1.0919560268331854,0.22155775413988527,1.0257381683601463e-7,1.3403980957680335e-06,lymphocyte cytosolic protein 2 [Source:HGNC Symbol;Acc:HGNC:6529]
RNASEL,496.65018819781204,1.090684143101291,0.2531706675494985,1.8436790808051507e-6,1.7890949237648015e-5,ribonuclease L [Source:HGNC Symbol;Acc:HGNC:10050]
MYO7A,42.065119193377356,1.0901206770044212,0.2803531433797785,1.517424718074465e-5,1.1772737555020833e-4,myosin VIIA [Source:HGNC Symbol;Acc:HGNC:7606]
CC2D2A,75.06845090318144,1.0896794433906514,0.3251887409133736,9.526977824190295e-5,5.754413755090658e-4,coiled-coil and C2 domain containing 2A [Source:HGNC Symbol;Acc:HGNC:29253]
PTPRE,2911.211240078237,1.0877159116270254,0.23955303522801577,6.706312531384819e-7,7.1908296532175246e-6,protein tyrosine phosphatase receptor type E [Source:HGNC Symbol;Acc:HGNC:9669]
SLC22A31,25.979733477233065,1.0875555824255474,0.34144272429857475,1.8677698326315486e-4,0.0010255480876377205,solute carrier family 22 member 31 [Source:HGNC Symbol;Acc:HGNC:27091]
PLOD1,323.75471269602843,1.087282426196807,0.2259893368776883,1.865905261847974e-7,2.3057257878549966e-6,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:9081]"
NEDD4,415.28593632341597,1.0869102355459013,0.25838982121506415,2.768339695026011e-6,2.5649740531611907e-5,NEDD4 E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:7727]
GLUL,15104.627248558167,1.0868525652856371,0.2818928933615489,9.501997324736989e-6,7.745263782772605e-5,glutamate-ammonia ligase [Source:HGNC Symbol;Acc:HGNC:4341]
SLC20A1,1501.3047053324894,1.0866094612526085,0.31394529369342256,5.995554431756352e-5,3.860803967693771e-4,solute carrier family 20 member 1 [Source:HGNC Symbol;Acc:HGNC:10946]
CHRNB1,120.14899220855105,1.0853795137870998,0.2546395392208652,3.1375412927735942e-6,2.859059836834806e-5,cholinergic receptor nicotinic beta 1 subunit [Source:HGNC Symbol;Acc:HGNC:1961]
BAK1,1003.5446047281474,1.082727248629845,0.2476478633652765,1.3725948273430286e-6,1.3882850474461643e-5,BCL2 antagonist/killer 1 [Source:HGNC Symbol;Acc:HGNC:949]
IQGAP1,16624.157155274326,1.0820411453554613,0.22073111117344527,1.1209964919963202e-7,1.4534083152941105e-6,IQ motif containing GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:6110]
ETV1,28.56616149456601,1.0813043967736984,0.3921761481032708,7.709885638671359e-4,0.003386331354219012,ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490]
CETP,30.37535715228678,1.0798048450530116,0.3376515294346332,2.161986506410283e-4,0.001160703362473441,cholesteryl ester transfer protein [Source:HGNC Symbol;Acc:HGNC:1869]
PRDM1,1038.503930349935,1.079152798067012,0.23023746799264644,3.7806829897622587e-7,4.338801637062806e-6,PR/SET domain 1 [Source:HGNC Symbol;Acc:HGNC:9346]
PRX,20.691792898538097,1.078994588493165,0.39228606611001043,7.092701213160306e-4,0.003161980760066966,periaxin [Source:HGNC Symbol;Acc:HGNC:13797]
STYX,373.40442756013016,1.0778797944228844,0.23645859444120704,6.81475801964361e-7,7.293615900802317e-6,serine/threonine/tyrosine interacting protein [Source:HGNC Symbol;Acc:HGNC:11447]
WDR13,429.76998579737574,1.0771422959738643,0.3195826012663385,7.044807847163108e-5,4.4234218719646577e-4,WD repeat domain 13 [Source:HGNC Symbol;Acc:HGNC:14352]
SASH3,3497.4742947844434,1.0770577088499265,0.19532045662665182,4.21581967709924e-9,7.79355117659606e-8,SAM and SH3 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15975]
ANKRD2,70.32246571448758,1.0763105475138846,0.3933597853015123,7.38800659549973e-4,0.003272234789775979,ankyrin repeat domain 2 [Source:HGNC Symbol;Acc:HGNC:495]
SGSH,1106.8584025606083,1.07550490411128,0.26758819664034134,6.260799447449053e-6,5.308626656575126e-5,N-sulfoglucosamine sulfohydrolase [Source:HGNC Symbol;Acc:HGNC:10818]
RASGRP4,1731.6986946240845,1.0751943399674597,0.3084052256572668,4.78076548593861e-5,3.217993771632661e-4,RAS guanyl releasing protein 4 [Source:HGNC Symbol;Acc:HGNC:18958]
CDC42EP3,1758.0056712926983,1.073222386775316,0.31116391869503623,5.046083888002345e-5,3.365193456038687e-4,CDC42 effector protein 3 [Source:HGNC Symbol;Acc:HGNC:16943]
STAT5B,3047.396896186324,1.0726692458373945,0.30078354363859333,3.5684517691414055e-5,2.484199667034116e-4,signal transducer and activator of transcription 5B [Source:HGNC Symbol;Acc:HGNC:11367]
UBE2D1,337.549689409735,1.071924900997562,0.21996515406782902,1.5226963139584664e-7,1.918431845118759e-6,ubiquitin conjugating enzyme E2 D1 [Source:HGNC Symbol;Acc:HGNC:12474]
GAB2,2731.434434094463,1.071856215798229,0.28202692550327035,1.5997194013869714e-5,1.2336891271774042e-4,GRB2 associated binding protein 2 [Source:HGNC Symbol;Acc:HGNC:14458]
UBE2D3,6020.061375460518,1.0714625097816262,0.19829676627877446,9.85696243884372e-9,1.6606402852999645e-7,ubiquitin conjugating enzyme E2 D3 [Source:HGNC Symbol;Acc:HGNC:12476]
SDCBP,5707.7092581612915,1.0696669937722343,0.25166671250887557,2.4455293552527512e-6,2.2859782868334388e-5,syndecan binding protein [Source:HGNC Symbol;Acc:HGNC:10662]
KPNB1,3604.5684351219884,1.0674165826340687,0.2648193402062637,6.979933606903389e-6,5.854154156122805e-5,karyopherin subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:6400]
SUCNR1,80.92960156357779,1.0668047617157261,0.39343202680346173,5.645123958211211e-4,0.002617305271985046,succinate receptor 1 [Source:HGNC Symbol;Acc:HGNC:4542]
KCNK5,667.2909512418062,1.0666620989126232,0.22740258362341742,4.0196439386157024e-7,4.5812874033918e-6,potassium two pore domain channel subfamily K member 5 [Source:HGNC Symbol;Acc:HGNC:6280]
TMEM62,546.6144067329002,1.0665344018940455,0.3137774915039377,6.977582191221265e-5,4.383585646528221e-4,transmembrane protein 62 [Source:HGNC Symbol;Acc:HGNC:26269]
C5AR1,3018.3322993052716,1.0661672840690366,0.34546265883631705,1.7105187595526747e-4,9.527449755874605e-4,complement C5a receptor 1 [Source:HGNC Symbol;Acc:HGNC:1338]
SKAP2,2795.3156724070905,1.0659870435778234,0.23334676315225622,5.790124123634208e-7,6.3632048069694506e-6,src kinase associated phosphoprotein 2 [Source:HGNC Symbol;Acc:HGNC:15687]
C1orf162,1444.234376212996,1.0658411510032646,0.3735490313320059,3.8018746305322547e-4,0.001878411289109095,chromosome 1 open reading frame 162 [Source:HGNC Symbol;Acc:HGNC:28344]
PRKCE,196.42711100354012,1.0642466876586967,0.3860038931443266,5.446450445371455e-4,0.0025404348938551525,protein kinase C epsilon [Source:HGNC Symbol;Acc:HGNC:9401]
PAN2,1132.7792881982693,1.0640387595915977,0.24728423248631687,2.326258135074212e-6,2.1993195794164103e-5,poly(A) specific ribonuclease subunit PAN2 [Source:HGNC Symbol;Acc:HGNC:20074]
SASH1,108.3601011669853,1.0632044235276317,0.21945408576863504,2.0993082440650435e-7,2.5667807865989367e-6,SAM and SH3 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19182]
LNPEP,9415.738039237527,1.0631193857141559,0.1894624660077564,2.6793770234161296e-9,5.202120448645956e-8,leucyl and cystinyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:6656]
TTYH2,147.17278368120398,1.0623727572739876,0.22819283407250596,4.5156108147261586e-7,5.096440599171461e-6,tweety family member 2 [Source:HGNC Symbol;Acc:HGNC:13877]
RBCK1,1972.1732867764395,1.0618133709044757,0.2049135529120714,3.351903670225738e-8,5.000246517578704e-7,RANBP2-type and C3HC4-type zinc finger containing 1 [Source:HGNC Symbol;Acc:HGNC:15864]
RARA,4662.766121515701,1.0610283394001285,0.22981466778465642,4.3722796409133755e-7,4.949130206819037e-6,retinoic acid receptor alpha [Source:HGNC Symbol;Acc:HGNC:9864]
IFI30,5352.815827717426,1.0591013896994355,0.21124228571079973,5.43900638911438e-8,7.660209362846267e-7,IFI30 lysosomal thiol reductase [Source:HGNC Symbol;Acc:HGNC:5398]
SYT17,37.43481526068505,1.058791186370685,0.2986273072510717,6.567853748481699e-5,4.1599996064836816e-4,synaptotagmin 17 [Source:HGNC Symbol;Acc:HGNC:24119]
TLR6,2849.169838316484,1.057148494280565,0.25174269750741374,3.2188197455193815e-6,2.923929441247269e-5,toll like receptor 6 [Source:HGNC Symbol;Acc:HGNC:16711]
SAMSN1,971.7776648159127,1.0570952767657538,0.2902752330232415,2.8281050871128378e-5,2.0247415728675048e-4,"SAM domain, SH3 domain and nuclear localization signals 1 [Source:HGNC Symbol;Acc:HGNC:10528]"
AZI2,519.4982568335322,1.0566941866447292,0.19935466702591492,1.7457861544898017e-8,2.7531166417267063e-7,5-azacytidine induced 2 [Source:HGNC Symbol;Acc:HGNC:24002]
CDS1,17.663436734313827,1.0563399159584665,0.4267417993862456,0.001844547433977784,0.007148377382043118,CDP-diacylglycerol synthase 1 [Source:HGNC Symbol;Acc:HGNC:1800]
SLC39A8,304.73403723700744,1.0559886859878689,0.33964541720653335,1.610280080587898e-4,9.038622960820496e-4,solute carrier family 39 member 8 [Source:HGNC Symbol;Acc:HGNC:20862]
VAV3,1491.5542744664554,1.0539803646692263,0.26734143394822846,8.85461198395777e-6,7.273834692137102e-5,vav guanine nucleotide exchange factor 3 [Source:HGNC Symbol;Acc:HGNC:12659]
LHFPL2,306.187484005663,1.0539417878363244,0.25732229361010567,5.275150615433557e-6,4.5494249094858904e-5,LHFPL tetraspan subfamily member 2 [Source:HGNC Symbol;Acc:HGNC:6588]
SESTD1,138.53915633154037,1.0532896014512636,0.2000477211342595,2.2412198646738665e-8,3.431701380638677e-7,SEC14 and spectrin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18379]
USP35,158.82349475639583,1.0524011635067267,0.210556017123125,9.796595854611053e-8,1.2889028666378741e-6,ubiquitin specific peptidase 35 [Source:HGNC Symbol;Acc:HGNC:20061]
HSPA5,3503.3904258784096,1.0510233517106409,0.23177614023835288,9.489404950355226e-7,9.891339278738078e-6,heat shock protein family A (Hsp70) member 5 [Source:HGNC Symbol;Acc:HGNC:5238]
TACC2,45.93240652008929,1.0504455770696772,0.25214289805925183,6.191013587724474e-6,5.2591465889071345e-5,transforming acidic coiled-coil containing protein 2 [Source:HGNC Symbol;Acc:HGNC:11523]
SLCO4C1,1242.950161093986,1.048694367248285,0.4496250717757106,0.001433164527359699,0.005761987525711507,solute carrier organic anion transporter family member 4C1 [Source:HGNC Symbol;Acc:HGNC:23612]
MED17,508.9485479064055,1.0485552611974156,0.24871362327848165,3.0667874613064838e-6,2.8056143223365002e-5,mediator complex subunit 17 [Source:HGNC Symbol;Acc:HGNC:2375]
IFI27L2,670.5939321110579,1.0479423516634756,0.20987167841536414,6.544823210136844e-8,8.945878045836812e-7,interferon alpha inducible protein 27 like 2 [Source:HGNC Symbol;Acc:HGNC:19753]
EIF4G3,1771.998994377706,1.047780522359533,0.20147333321073194,2.9634958632942243e-8,4.47264069680252e-7,eukaryotic translation initiation factor 4 gamma 3 [Source:HGNC Symbol;Acc:HGNC:3298]
ATOSB,784.8982081004186,1.0473459945763375,0.23895168546528894,1.5050457877192766e-6,1.5012896493506141e-5,family with sequence similarity 214 member B [Source:HGNC Symbol;Acc:HGNC:25666]
CAMK2G,609.3299230708479,1.0467520047457437,0.415284990009272,0.0010487621438599996,0.0044108135012631555,calcium/calmodulin dependent protein kinase II gamma [Source:HGNC Symbol;Acc:HGNC:1463]
ZMYND15,25.58918154678504,1.046627550696143,0.31896204114046645,1.4414528890842923e-4,8.238599821191337e-4,zinc finger MYND-type containing 15 [Source:HGNC Symbol;Acc:HGNC:20997]
G0S2,24.631825089119957,1.0450432557261942,0.40746693034127063,0.0011491727780382221,0.00476908760123202,G0/G1 switch 2 [Source:HGNC Symbol;Acc:HGNC:30229]
IFT81,23.577093749996962,1.0448807231842487,0.34712706979751146,3.7600359451870746e-4,0.0018632995571040351,intraflagellar transport 81 [Source:HGNC Symbol;Acc:HGNC:14313]
MTHFR,405.20464588443616,1.044249034891044,0.2695688902002836,1.2909258006831004e-5,1.0213734440763016e-4,methylenetetrahydrofolate reductase [Source:HGNC Symbol;Acc:HGNC:7436]
APLP2,7717.660558952076,1.0440852935059466,0.2251172251790335,5.090903034323204e-7,5.6630189127485855e-6,amyloid beta precursor like protein 2 [Source:HGNC Symbol;Acc:HGNC:598]
ATL3,2259.6196435368656,1.0408498621291882,0.1316465401093823,5.376325389432882e-16,5.066421755196466e-14,atlastin GTPase 3 [Source:HGNC Symbol;Acc:HGNC:24526]
NRP1,93.70099166036077,1.0388615552118454,0.19947930903340316,3.417339007274454e-8,5.078253388886948e-7,neuropilin 1 [Source:HGNC Symbol;Acc:HGNC:8004]
SGMS2,147.587208196372,1.03373045442637,0.22808598076538195,8.078037623132444e-7,8.523658161191714e-6,sphingomyelin synthase 2 [Source:HGNC Symbol;Acc:HGNC:28395]
ECPAS,1253.2921901008262,1.0334001718425176,0.23371491216243986,1.4910266752206109e-6,1.4898698441794914e-5,Ecm29 proteasome adaptor and scaffold [Source:HGNC Symbol;Acc:HGNC:29020]
SP1,1992.5084059269125,1.0328393450156066,0.20081555818514663,3.414930103461329e-8,5.078253388886948e-7,Sp1 transcription factor [Source:HGNC Symbol;Acc:HGNC:11205]
FMN1,27.3778012261667,1.0317116580725725,0.31371070247811883,1.283835037398706e-4,7.451643424380771e-4,formin 1 [Source:HGNC Symbol;Acc:HGNC:3768]
KBTBD2,1303.9458345799887,1.031480178400785,0.20331614298202272,5.0235273414591635e-8,7.118301395458822e-7,kelch repeat and BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:21751]
PARP8,2263.0669447370938,1.0312435468873025,0.24462236880115276,3.0423185388279855e-6,2.7920438783495788e-5,poly(ADP-ribose) polymerase family member 8 [Source:HGNC Symbol;Acc:HGNC:26124]
TOR1B,492.48790631387834,1.029784679637876,0.26528997626890727,1.2821816770391394e-5,1.0165367864952575e-4,torsin family 1 member B [Source:HGNC Symbol;Acc:HGNC:11995]
COL16A1,33.54402810835671,1.0278625649152087,0.4312575449670045,0.0017005424515627498,0.006651397276270086,collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193]
DEK,1488.7464056289346,1.0276084228719,0.23115971784570946,1.2409487898697426e-6,1.2706570161996631e-5,DEK proto-oncogene [Source:HGNC Symbol;Acc:HGNC:2768]
UTRN,7113.046632811016,1.026439292759271,0.34773475646300006,3.627935761591132e-4,0.0018117795524602673,utrophin [Source:HGNC Symbol;Acc:HGNC:12635]
TLR3,214.04993447534073,1.0258080483694367,0.8377785478291756,0.008622217325829698,0.02603285257194374,toll like receptor 3 [Source:HGNC Symbol;Acc:HGNC:11849]
ANXA4,331.0967594309759,1.025612185209098,0.157732984942863,1.3890947088684367e-11,4.6267232099120826e-10,annexin A4 [Source:HGNC Symbol;Acc:HGNC:542]
SLC25A28,321.890301238198,1.0234299084751506,0.23315102676533692,2.3480686054522745e-6,2.21272058583718e-5,solute carrier family 25 member 28 [Source:HGNC Symbol;Acc:HGNC:23472]
GFRA2,32.13318250789621,1.0228178687560052,0.3295373723137128,2.8575615200548217e-4,0.0014792785109853978,GDNF family receptor alpha 2 [Source:HGNC Symbol;Acc:HGNC:4244]
ST14,475.7990015059382,1.022587110035464,0.32535652576765844,1.7720161416905905e-4,9.804028209229418e-4,ST14 transmembrane serine protease matriptase [Source:HGNC Symbol;Acc:HGNC:11344]
LAMTOR2,229.09288657280746,1.0201552743958298,0.16278578434941843,7.648541123052622e-11,2.100811378135141e-9,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 2 [Source:HGNC Symbol;Acc:HGNC:29796]"
BEND3,38.02344351877385,1.019153408864661,0.31015009152533,1.4386996924172833e-4,8.226920638780824e-4,BEN domain containing 3 [Source:HGNC Symbol;Acc:HGNC:23040]
PSMC6,327.2203862828963,1.0178469717880958,0.21759618431786157,4.801414697858357e-7,5.382320866815882e-6,"proteasome 26S subunit, ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9553]"
CD47,2662.5049383527007,1.0167833066446617,0.2675780176142332,1.939145354037096e-5,1.4557405310002577e-4,CD47 molecule [Source:HGNC Symbol;Acc:HGNC:1682]
RICTOR,5167.346280662297,1.0167008386464165,0.2681033262614875,1.926168751490867e-5,1.4469359687965415e-4,RPTOR independent companion of MTOR complex 2 [Source:HGNC Symbol;Acc:HGNC:28611]
BEST1,152.30849115949414,1.0117243065514683,0.2577519971044092,1.2023572219769352e-5,9.584953617561662e-5,bestrophin 1 [Source:HGNC Symbol;Acc:HGNC:12703]
PCGF5,1603.098023965441,1.0112250076420715,0.32290015202527145,1.8092482954545168e-4,9.99570876673656e-4,polycomb group ring finger 5 [Source:HGNC Symbol;Acc:HGNC:28264]
ACTR3,7840.443626534184,1.011156406138615,0.24031273013902957,3.291019151283637e-6,2.9801721080100494e-5,actin related protein 3 [Source:HGNC Symbol;Acc:HGNC:170]
SERPINB8,151.84704675467657,1.0104706144842892,0.18553190760916558,8.413102593080097e-9,1.442548404680346e-7,serpin family B member 8 [Source:HGNC Symbol;Acc:HGNC:8952]
HIP1,1425.962368019444,1.009857997060755,0.32924046092322135,2.4759949799437375e-4,0.0013080792074989908,huntingtin interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:4913]
ERVFRD-1,68.5498929738986,1.009326645625283,0.226811146833543,1.3857281183459192e-6,1.4003465230817393e-5,"endogenous retrovirus group FRD member 1, envelope [Source:NCBI gene (formerly Entrezgene);Acc:102122424]"
DENND5A,2147.696501802758,1.0073192124817214,0.23524613049047122,2.48844459830187e-6,2.3204795928332238e-5,DENN domain containing 5A [Source:HGNC Symbol;Acc:HGNC:19344]
HINT3,279.8046908038641,1.0064586496393637,0.22160155942696286,8.081701595332321e-7,8.523658161191714e-6,histidine triad nucleotide binding protein 3 [Source:HGNC Symbol;Acc:HGNC:18468]
